id,geom,longitude,latitude,classname,time,utm_x,utm_y,utm_z,regionname_1,regionname_2,regionname_3,regionname_4,roadaddr,roadaddrnum,status,gu
41487,0101000020E61000009C2A1C3B442B6040F4C96F78B7054240,129.352079,36.04466157,crack,2024-07-16 07:05:15,36.044743,129.352093,85.803061,경상북도,포항시 북구,용흥동,,대안길,56.0,2,북구
41488,0101000020E61000007467E3E6412B60406C0C187C9B054240,129.3517947,36.04380752,crack,2024-07-16 07:05:40,36.043887,129.351796,78.976305,경상북도,포항시 북구,용흥동,,대안길,56.0,0,북구
41489,0101000020E6100000FCB9C181402B60403B8E789E89054240,129.3516244,36.0432623,crack,2024-07-16 07:05:54,36.043329,129.351621,74.042919,경상북도,포항시 북구,용흥동,,대안길,56.0,2,북구
41490,0101000020E6100000BDF258943E2B60400917F79E71054240,129.3513891,36.04252994,crack,2024-07-16 07:06:11,36.042622,129.351383,68.185336,경상북도,포항시 북구,용흥동,,대안길,64.0,2,북구
41492,0101000020E6100000CDC93E2C4A2B60409D4E15A857054240,129.3528043,36.04173757,crack,2024-07-16 07:06:46,36.041803,129.3528,65.122918,경상북도,포항시 북구,용흥동,,대안길,44.0,0,북구
41501,0101000020E6100000292A8B81772B604032262DAD7C044240,129.3583381,36.03505482,crack,2024-07-16 07:10:52,36.035081,129.358399,41.973666,경상북도,포항시 북구,용흥동,,,,0,북구
41515,0101000020E61000003F9280B6D42A60403E3D89B313044240,129.3384659,36.03185124,crack,2024-07-16 07:25:31,36.03179,129.338492,86.211983,경상북도,포항시 남구,이동,,,,1,남구
41516,0101000020E61000000058032CE52A60408DCCA90398044240,129.3404751,36.03588911,crack,2024-07-16 07:27:29,36.035835,129.340514,71.635466,경상북도,포항시 북구,득량동,,,,2,북구
41521,0101000020E61000000EC38F4D882B604015966196B1064240,129.3603885,36.05229454,crack,2024-07-16 08:18:26,36.052234,129.360358,46.555793,경상북도,포항시 북구,우현동,,,,0,북구
41531,0101000020E61000000722E856062C6040CAED9ECAF6074240,129.3757739,36.06221898,crack,2024-07-16 08:26:04,36.062282,129.375786,42.044201,경상북도,포항시 북구,두호동,,,,1,북구
41532,0101000020E6100000C4138AF1012C6040ED96A3F9B2074240,129.3752372,36.06014939,crack,2024-07-16 08:27:49,36.060134,129.375305,42.294481,경상북도,포항시 북구,두호동,,,,0,북구
41533,0101000020E61000001F844A35FC2B60406AF20C6DB7074240,129.3745371,36.06028522,crack,2024-07-16 08:27:55,36.060257,129.374609,42.702966,경상북도,포항시 북구,두호동,,,,0,북구
41538,0101000020E61000007AEF70A2D02B6040769BEA2A7D074240,129.3692181,36.05850731,crack,2024-07-16 08:29:54,36.058457,129.369262,53.823915,경상북도,포항시 북구,창포동,,,,0,북구
41540,0101000020E61000001B1BFEA5CC2B6040A0881F0495074240,129.3687315,36.05923511,crack,2024-07-16 08:30:08,36.059172,129.368709,59.29231,경상북도,포항시 북구,창포동,,,,1,북구
41541,0101000020E610000011F85C18CE2B6040E93B2EC8AA074240,129.3689081,36.05989935,crack,2024-07-16 08:30:19,36.059838,129.368885,54.623392,경상북도,포항시 북구,창포동,,,,1,북구
41550,0101000020E6100000552BCE6CDC2B604022418C7B4C064240,129.3706574,36.04920906,crack,2024-07-16 08:40:32,36.049174,129.370714,41.002885,경상북도,포항시 북구,대신동,,,,2,북구
41553,0101000020E61000007236DF9EBF2B60402DCC6F0A3C064240,129.3671412,36.0487073,crack,2024-07-16 08:41:53,36.048732,129.367202,40.608352,경상북도,포항시 북구,대신동,,대신로26번길,5.0,0,북구
41555,0101000020E6100000A44E5FB4C62B6040476ECCC043064240,129.3680059,36.04894266,crack,2024-07-16 08:42:08,36.048962,129.368069,40.435977,경상북도,포항시 북구,대신동,,대신로26번길,5.0,2,북구
41558,0101000020E6100000CE2975B5A82B604010D2669550054240,129.3643443,36.04152172,crack,2024-07-16 08:44:16,36.041614,129.364361,42.393591,경상북도,포항시 북구,덕산동,,,,2,북구
41571,0101000020E6100000B3F476731F2B60406C0FED91C6014240,129.3475892,36.01387238,crack,2024-07-16 08:59:39,36.013902,129.347527,40.17826,경상북도,포항시 남구,대잠동,,,,1,남구
41575,0101000020E6100000EA27E6DDEB2A6040C6CA1C404F034240,129.3412923,36.02585603,crack,2024-07-16 11:12:25,36.025829,129.341347,76.908595,경상북도,포항시 남구,대잠동,,,,2,남구
41577,0101000020E610000022111B66E22A604024B802034F034240,129.3401366,36.02584875,crack,2024-07-16 11:12:35,36.025875,129.340199,72.565306,경상북도,포항시 남구,대잠동,,,,1,남구
41580,0101000020E610000022AAF308DA2A604027CE16DB7E024240,129.3391156,36.01949633,crack,2024-07-16 11:15:03,36.019563,129.339114,54.154735,경상북도,포항시 남구,대잠동,,,,1,남구
41582,0101000020E610000086044BF6E32A6040711DCCD434024240,129.3403274,36.01723728,crack,2024-07-16 11:15:21,36.017299,129.340299,50.746354,경상북도,포항시 남구,대잠동,,,,2,남구
41583,0101000020E610000098D67F87E62A60406EE61CAB24024240,129.3406408,36.01674403,crack,2024-07-16 11:15:25,36.016806,129.340612,50.53213,경상북도,포항시 남구,대잠동,,,,0,남구
41585,0101000020E6100000FA444E92DF2A6040E9FA6100FC014240,129.3397914,36.01550298,crack,2024-07-16 11:17:06,36.015429,129.339792,58.801802,경상북도,포항시 남구,대잠동,,대잠동길,17.0,0,남구
41588,0101000020E610000039F28BF0062B6040874088A793004240,129.3445971,36.00450606,crack,2024-07-16 11:23:32,36.004561,129.344636,41.789152,경상북도,포항시 남구,상도동,,,,1,남구
41590,0101000020E6100000261B62F9FE2A60403935C16D8BFF4140,129.3436248,35.99644253,crack,2024-07-16 11:25:52,35.996555,129.343634,36.342957,경상북도,포항시 남구,연일읍,생지리,,,2,남구
41592,0101000020E6100000FA32734DFB2A60408F33246E9BFF4140,129.3431766,35.99693085,crack,2024-07-16 12:44:58,35.996909,129.343241,32.317782,경상북도,포항시 남구,연일읍,생지리,연일로,160.0,1,남구
41594,0101000020E6100000029E23DBF52A6040B29EAC9DA4FF4140,129.3425117,35.99721118,crack,2024-07-16 12:45:12,35.997204,129.342578,32.457761,경상북도,포항시 남구,연일읍,생지리,연일로,166.0,0,남구
41595,0101000020E6100000EF4A8EE8F12A6040EAC66F1EABFF4140,129.3420298,35.99740963,crack,2024-07-16 12:45:20,35.997401,129.342095,33.733622,경상북도,포항시 남구,연일읍,괴정리,연일로,160.0,1,남구
41596,0101000020E6100000D9A4AC41F22A6040E2B67F20CCFF4140,129.3420723,35.99841696,crack,2024-07-16 12:45:28,35.998389,129.342143,33.952692,경상북도,포항시 남구,연일읍,생지리,형산강남로,262.0,1,남구
41597,0101000020E6100000541A17A2452B604092A7B072F9FF4140,129.3522501,35.99980005,crack,2024-07-16 12:46:34,35.999764,129.352182,33.98762,경상북도,포항시 남구,연일읍,오천리,,,2,남구
41598,0101000020E610000094A541444C2B60409740DC65F9FF4140,129.3530599,35.99979852,crack,2024-07-16 12:46:43,35.999799,129.353,32.49418,경상북도,포항시 남구,연일읍,오천리,,,0,남구
41603,0101000020E6100000995DA3905E2B6040B3E07E7177024240,129.3552936,36.01927012,crack,2024-07-16 13:45:05,36.019216,129.355255,32.823325,경상북도,포항시 북구,죽도동,,,,0,북구
41624,0101000020E6100000C530BD638E2B604000CC31F939024240,129.3611315,36.01739421,crack,2024-07-17 06:52:53,36.017441,129.361081,40.602547,경상북도,포항시 남구,대도동,,,,1,남구
41627,0101000020E61000002F007A86B62B6040E81938C4E5014240,129.3660309,36.01482442,crack,2024-07-17 06:54:33,36.014862,129.365973,39.136022,경상북도,포항시 남구,대도동,,,,0,남구
41628,0101000020E61000001EE4DDE9BB2B60409E958EC8DA014240,129.3666887,36.01448924,crack,2024-07-17 06:54:37,36.014516,129.366627,39.939944,경상북도,포항시 남구,대도동,,,,0,남구
41630,0101000020E6100000A6334CFDC32B6040AC47A261CA014240,129.3676745,36.01398869,crack,2024-07-17 06:54:46,36.014002,129.367609,38.407043,경상북도,포항시 남구,해도동,,,,1,남구
41631,0101000020E610000047FEF1D5C72B60409BB0E523C1014240,129.368144,36.01370667,crack,2024-07-17 06:55:45,36.013748,129.36809,37.648574,경상북도,포항시 남구,해도동,,,,0,남구
41637,0101000020E6100000CAA675770D2C6040E5BEE9070F014240,129.3766439,36.00827121,crack,2024-07-17 07:00:51,36.008332,129.376612,29.375469,경상북도,포항시 남구,송내동,,,,1,남구
41641,0101000020E61000007A17F2AD172C60400C6354FFC6004240,129.3778906,36.00607292,crack,2024-07-17 07:01:30,36.006134,129.377865,34.031697,경상북도,포항시 남구,송내동,,,,1,남구
41642,0101000020E6100000EFC734B91A2C6040E520AA40B9004240,129.3782621,36.00565346,crack,2024-07-17 07:01:44,36.005713,129.378231,33.117176,경상북도,포항시 남구,송내동,,,,0,남구
41644,0101000020E6100000559B5F8D1F2C6040E409B44EA8004240,129.3788516,36.00513634,crack,2024-07-17 07:02:07,36.005192,129.378816,33.413833,경상북도,포항시 남구,송내동,,,,0,남구
41646,0101000020E61000007B945405232C604049DA19949D004240,129.379275,36.00480891,crack,2024-07-17 07:02:19,36.004867,129.379239,33.839843,경상북도,포항시 남구,송내동,,,,1,남구
41647,0101000020E61000003F70A156272C6040DD14173290004240,129.3798021,36.0044005,crack,2024-07-17 07:02:28,36.00446,129.37977,34.596931,경상북도,포항시 남구,송내동,,,,2,남구
41649,0101000020E6100000708471B72A2C6040BE4BE59586004240,129.3802144,36.00410722,crack,2024-07-17 07:02:34,36.004153,129.380165,34.355646,경상북도,포항시 남구,동촌동,,,,0,남구
41650,0101000020E61000009AF1620A2F2C6040D6ECBFA778004240,129.3807423,36.00368211,crack,2024-07-17 07:02:42,36.003738,129.380704,34.666676,경상북도,포항시 남구,동촌동,,,,2,남구
41652,0101000020E61000007A64E251352C6040A284C0B266004240,129.3815088,36.0031341,crack,2024-07-17 07:02:52,36.003177,129.381457,34.138615,경상북도,포항시 남구,동촌동,,,,1,남구
41653,0101000020E61000006AE935E6382C604055FC38C75B004240,129.3819457,36.00280085,crack,2024-07-17 07:02:58,36.002846,129.381897,32.986467,경상북도,포항시 남구,동촌동,,,,2,남구
41656,0101000020E6100000477B3A153D2C60405CF260FD4C004240,129.3824564,36.00234954,crack,2024-07-17 07:04:19,36.002387,129.382404,33.229021,경상북도,포항시 남구,동촌동,,,,0,남구
41658,0101000020E6100000E70241194A2C6040A15C5C6325004240,129.3840452,36.001141,crack,2024-07-17 07:04:41,36.001148,129.383983,32.945094,경상북도,포항시 남구,동촌동,,,,2,남구
41661,0101000020E6100000A9D887CC662C6040648590A3CBFF4140,129.3875487,35.99840207,crack,2024-07-17 07:05:10,35.998444,129.387497,33.811815,경상북도,포항시 남구,동촌동,,,,2,남구
41662,0101000020E6100000ECCB55146A2C604028C1C742C1FF4140,129.3879491,35.99808535,crack,2024-07-17 07:05:14,35.998134,129.387902,33.797937,경상북도,포항시 남구,동촌동,,,,2,남구
41663,0101000020E6100000D235D3576E2C6040CC289A81B3FF4140,129.3884696,35.9976656,crack,2024-07-17 07:05:20,35.997726,129.388434,33.598105,경상북도,포항시 남구,동촌동,,,,0,남구
41664,0101000020E6100000A9CF496D722C604031FA0839A8FF4140,129.3889681,35.99732125,crack,2024-07-17 07:05:26,35.997361,129.388912,33.646757,경상북도,포항시 남구,동촌동,,,,1,남구
41665,0101000020E61000009B357C6C772C6040E64FC31F9BFF4140,129.3895781,35.99692151,crack,2024-07-17 07:05:32,35.996979,129.38954,34.238777,경상북도,포항시 남구,동촌동,,,,2,남구
41668,0101000020E610000027E7C24AA72C6040AB55D8B816FF4140,129.3954214,35.99288092,crack,2024-07-17 07:06:19,35.992908,129.39536,33.042469,경상북도,포항시 남구,동촌동,,,,0,남구
41669,0101000020E6100000B9FD96E4AE2C60401EFB027B13FF4140,129.3963492,35.992782,crack,2024-07-17 07:06:31,35.992785,129.39628,31.935017,경상북도,포항시 남구,동촌동,,,,1,남구
41671,0101000020E610000025C61160B62C604010567D5112FF4140,129.3972626,35.99274653,crack,2024-07-17 07:06:40,35.992731,129.397194,32.655197,경상북도,포항시 남구,동촌동,,,,1,남구
41674,0101000020E6100000A390DAE9CF2C6040227285C81BFF4140,129.4003801,35.99303538,crack,2024-07-17 07:07:01,35.993024,129.400314,36.298614,경상북도,포항시 남구,동촌동,,,,1,남구
41678,0101000020E61000003E5B2754DE2C6040C2DE380237FF4140,129.4021397,35.99386623,crack,2024-07-17 07:07:15,35.993804,129.402113,36.649431,경상북도,포항시 남구,청림동,,,,2,남구
41679,0101000020E6100000D5D00C33E22C604055943F8143FF4140,129.4026122,35.99424759,crack,2024-07-17 07:07:21,35.994142,129.402572,35.77518,경상북도,포항시 남구,청림동,,,,1,남구
41680,0101000020E6100000693D5A18EF2C604037DCF13620FF4140,129.4041864,35.99317061,crack,2024-07-17 07:08:27,35.99312,129.404127,35.264533,경상북도,포항시 남구,청림동,,정몽주로879번길,6.0,2,남구
41688,0101000020E6100000038FCF0FD52C6040A3CC2C292CFF4140,129.4010085,35.99353518,crack,2024-07-17 07:12:25,35.993576,129.401061,41.076168,경상북도,포항시 남구,청림동,,,,2,남구
41689,0101000020E61000005AA5BC4BC72C604083090CE617FF4140,129.3993281,35.99291683,crack,2024-07-17 07:12:37,35.992948,129.399386,38.460266,경상북도,포항시 남구,동촌동,,,,2,남구
41690,0101000020E6100000DB0D1EA8BC2C60400AFEC36C17FF4140,129.3980294,35.99290237,crack,2024-07-17 07:12:45,35.992913,129.398095,37.301521,경상북도,포항시 남구,동촌동,,,,1,남구
41691,0101000020E6100000326470CB992C6040A80C47913BFF4140,129.3937738,35.99400536,crack,2024-07-17 07:13:24,35.993956,129.393819,36.242585,경상북도,포항시 남구,동촌동,,,,1,남구
41692,0101000020E6100000F3619947962C6040732DB7134CFF4140,129.3933447,35.99450919,crack,2024-07-17 07:13:55,35.994446,129.393369,36.228421,경상북도,포항시 남구,동촌동,,,,2,남구
41693,0101000020E61000001FA6666B812C604014805C728AFF4140,129.3907983,35.99641256,crack,2024-07-17 07:14:32,35.996403,129.390865,37.8044,경상북도,포항시 남구,동촌동,,,,1,남구
41694,0101000020E6100000CB1F79BA622C60403AB85D90E1FF4140,129.3870518,35.99907116,crack,2024-07-17 07:15:00,35.999017,129.387091,36.692677,경상북도,포항시 남구,동촌동,,,,0,남구
41695,0101000020E6100000925AC2DB5B2C6040C7258BB7F6FF4140,129.3862132,35.9997167,crack,2024-07-17 07:15:09,35.999665,129.386255,36.379417,경상북도,포항시 남구,동촌동,,,,0,남구
41696,0101000020E61000008FBA534D562C60406A2D2DD007004240,129.3855349,36.00023844,crack,2024-07-17 07:15:15,36.000186,129.385578,36.659693,경상북도,포항시 남구,동촌동,,,,1,남구
41697,0101000020E6100000039CF97E472C6040922F9C1335004240,129.3837275,36.00161977,crack,2024-07-17 07:15:31,36.001569,129.38377,36.944093,경상북도,포항시 남구,동촌동,,,,2,남구
41699,0101000020E61000005E38DAA3152C604087BF7A40DD004240,129.3776416,36.00675207,crack,2024-07-17 07:16:21,36.006686,129.377638,35.989501,경상북도,포항시 남구,송내동,,,,2,남구
41701,0101000020E6100000591AC2B70C2C60403B1571DA1F014240,129.3765525,36.00878459,crack,2024-07-17 07:17:53,36.008731,129.376592,35.439637,경상북도,포항시 남구,송내동,,,,1,남구
41703,0101000020E61000008E6545BAFC2B6040BA93A02B51014240,129.3746005,36.01028962,crack,2024-07-17 07:18:09,36.010237,129.37464,40.582582,경상북도,포항시 남구,송내동,,,,1,남구
41707,0101000020E61000005E50F115DB2B60404377FC49A0014240,129.3704939,36.01270413,crack,2024-07-17 07:21:14,36.0127,129.370561,33.203465,경상북도,포항시 남구,해도동,,,,2,남구
41731,0101000020E6100000AC5DC742CD2B6040C10471A9B5014240,129.3688063,36.01335638,crack,2024-07-17 08:08:16,36.013402,129.368758,34.397581,경상북도,포항시 남구,해도동,,,,1,남구
41733,0101000020E610000002610BE6102C604034208642FD004240,129.3770628,36.00772888,crack,2024-07-17 08:09:26,36.007765,129.377005,32.406676,경상북도,포항시 남구,송내동,,,,0,남구
41734,0101000020E6100000CE3D95523A2C6040BD4D189938004240,129.3821195,36.00172723,crack,2024-07-17 08:11:30,36.001774,129.382169,34.661162,경상북도,포항시 남구,동촌동,,,,2,남구
41735,0101000020E610000055C57DA2362C60401F66E9DA29004240,129.3816693,36.00127732,crack,2024-07-17 08:11:34,36.001329,129.381711,36.107929,경상북도,포항시 남구,괴동동,,,,1,남구
41736,0101000020E6100000085D0368322C60405ECE006D19004240,129.3811531,36.00077593,crack,2024-07-17 08:11:38,36.000832,129.38119,36.449756,경상북도,포항시 남구,괴동동,,,,1,남구
41737,0101000020E610000043A2E0AE2D2C6040D29E98BE08004240,129.3805766,36.00026686,crack,2024-07-17 08:11:42,36.000299,129.380633,36.804346,경상북도,포항시 남구,괴동동,,,,2,남구
41738,0101000020E6100000C2AAB8252B2C604067D1AB35ECFF4140,129.380267,35.99939605,crack,2024-07-17 08:11:48,35.999452,129.380226,36.305583,경상북도,포항시 남구,괴동동,,,,0,남구
41739,0101000020E6100000B4C11E4B2B2C6040281A805FD8FF4140,129.3802848,35.99879068,crack,2024-07-17 08:11:52,35.998846,129.380246,36.228765,경상북도,포항시 남구,괴동동,,,,0,남구
41740,0101000020E6100000E91FA7992A2C6040191DCEF6C4FF4140,129.3802002,35.99819837,crack,2024-07-17 08:11:56,35.998258,129.38023,36.146432,경상북도,포항시 남구,괴동동,,,,0,남구
41741,0101000020E610000067603F90292C6040E037F197A7FF4140,129.3800737,35.99730205,crack,2024-07-17 08:12:03,35.997367,129.380081,36.591411,경상북도,포항시 남구,괴동동,,,,2,남구
41742,0101000020E61000005FB7903F242C604096119EA08FFF4140,129.3794248,35.99657066,crack,2024-07-17 08:12:09,35.996604,129.379481,38.06703,경상북도,포항시 남구,괴동동,,,,0,남구
41743,0101000020E61000005FDFA2F8192C604045BB36CC69FF4140,129.3781703,35.99541619,crack,2024-07-17 08:12:19,35.995429,129.378236,37.764269,경상북도,포항시 남구,괴동동,,,,0,남구
41744,0101000020E61000004EC1A0A6152C604019D065B559FF4140,129.3776429,35.99492519,crack,2024-07-17 08:12:23,35.994938,129.37771,37.730024,경상북도,포항시 남구,괴동동,,,,1,남구
41747,0101000020E61000007471C5A10D2C6040A7A11A0F30FF4140,129.3766641,35.99365414,crack,2024-07-17 08:12:34,35.993711,129.376694,35.985276,경상북도,포항시 남구,괴동동,,,,1,남구
41748,0101000020E610000066002333262C6040C179A348FCFE4140,129.3796631,35.99207409,crack,2024-07-17 08:12:50,35.992104,129.379603,39.768238,경상북도,포항시 남구,괴동동,,,,2,남구
41749,0101000020E610000063079312422C6040D85C00BBB9FE4140,129.3830655,35.99004304,crack,2024-07-17 08:13:08,35.9901,129.383035,40.81947,경상북도,포항시 남구,호동,,,,1,남구
41750,0101000020E61000005396328E472C60404C6168A5A3FE4140,129.3837348,35.98936908,crack,2024-07-17 08:13:14,35.989419,129.383693,40.785171,경상북도,포항시 남구,호동,,,,1,남구
41751,0101000020E61000005256954D422C6040377636CC51FE4140,129.3830936,35.98687127,crack,2024-07-17 08:13:35,35.986934,129.383078,41.514201,경상북도,포항시 남구,호동,,,,1,남구
41753,0101000020E6100000175D7C19382C6040C0CB94B9EBFD4140,129.3818481,35.98375625,crack,2024-07-17 08:13:55,35.983824,129.381846,45.920749,경상북도,포항시 남구,호동,,,,2,남구
41754,0101000020E6100000BEC6E8BD2F2C60401A26AE8D9BFD4140,129.3808279,35.98130961,crack,2024-07-17 08:14:10,35.981373,129.380854,48.533453,경상북도,포항시 남구,호동,,,,1,남구
41755,0101000020E6100000127F7A422D2C60402C1B49EA83FD4140,129.3805249,35.98058823,crack,2024-07-17 08:14:14,35.980692,129.380577,49.719432,경상북도,포항시 남구,호동,,,,0,남구
41756,0101000020E6100000F1598D27292C6040DE7681205DFD4140,129.3800237,35.97940451,crack,2024-07-17 08:15:18,35.979452,129.38007,48.893194,경상북도,포항시 남구,호동,,,,0,남구
41757,0101000020E61000004B32642B282C6040F916169148FD4140,129.3799035,35.97877706,crack,2024-07-17 08:15:28,35.978854,129.379906,48.900624,경상북도,포항시 남구,호동,,,,2,남구
41759,0101000020E6100000E5704E0E312C6040BECD3B4B2AFD4140,129.3809883,35.97785321,crack,2024-07-17 08:15:41,35.977902,129.380942,49.232248,경상북도,포항시 남구,호동,,,,2,남구
41760,0101000020E61000001BD695A3342C6040C51A1B2B1CFD4140,129.3814257,35.97742213,crack,2024-07-17 08:15:44,35.977473,129.381381,49.410428,경상북도,포항시 남구,호동,,,,0,남구
41761,0101000020E6100000EDED0D09382C6040E3F4CC810DFD4140,129.3818403,35.9769747,crack,2024-07-17 08:15:49,35.977022,129.381793,49.971108,경상북도,포항시 남구,호동,,,,2,남구
41763,0101000020E6100000F5A9A370492C6040B3AFC9ED3BFC4140,129.3839648,35.97057888,crack,2024-07-17 08:16:26,35.970637,129.383999,55.858058,경상북도,포항시 남구,장흥동,,,,1,남구
41765,0101000020E6100000D0A4B24D4E2C6040FE1A0A97E9FB4140,129.3845585,35.9680661,crack,2024-07-17 08:16:40,35.96812,129.384518,57.023152,경상북도,포항시 남구,장흥동,,,,2,남구
41767,0101000020E6100000536B97AD592C60400BCEEF95B4FB4140,129.385947,35.96644854,crack,2024-07-17 08:16:50,35.96653,129.385904,59.492373,경상북도,포항시 남구,장흥동,,,,1,남구
41768,0101000020E6100000931A1BA9602C6040FD69841495FB4140,129.3867994,35.96548706,crack,2024-07-17 08:16:58,35.965521,129.386743,57.896602,경상북도,포항시 남구,장흥동,,,,1,남구
41769,0101000020E6100000295E063E7A2C60406C7F8A3E5FFB4140,129.3899222,35.96384413,crack,2024-07-17 08:18:29,35.963853,129.389854,80.835952,경상북도,포항시 남구,대송면,옥명리,,,1,남구
41770,0101000020E6100000F0C41BE7892C6040585FCF3955FB4140,129.3918338,35.96353839,crack,2024-07-17 08:18:39,35.963513,129.39177,96.137266,경상북도,포항시 남구,대송면,옥명리,,,1,남구
41771,0101000020E610000036B024B4A52C6040B98E076260FB4140,129.3952275,35.96387887,crack,2024-07-17 08:18:55,35.963855,129.395166,101.916896,경상북도,포항시 남구,오천읍,문덕리,,,1,남구
41772,0101000020E6100000FA1C343BAD2C6040417042E862FB4140,129.3961464,35.96395591,crack,2024-07-17 08:19:00,35.963965,129.396081,95.555475,경상북도,포항시 남구,오천읍,문덕리,,,0,남구
41773,0101000020E6100000B4983F0AB42C60400ED27D6563FB4140,129.3969775,35.96397084,crack,2024-07-17 08:19:04,35.963989,129.396885,89.191774,경상북도,포항시 남구,오천읍,문덕리,,,0,남구
41774,0101000020E61000005778EF8DBA2C6040EF4865AA5EFB4140,129.3977728,35.96382647,crack,2024-07-17 08:19:08,35.963845,129.3977,84.162646,경상북도,포항시 남구,오천읍,문덕리,,,1,남구
41776,0101000020E61000000EE0E2B3C72C6040D10B5CE754FB4140,129.3993778,35.96352856,crack,2024-07-17 08:19:49,35.963547,129.399315,71.71455,경상북도,포항시 남구,오천읍,문덕리,,,2,남구
41778,0101000020E61000001AC46019D32C6040310D39C756FB4140,129.4007689,35.96358576,crack,2024-07-17 08:20:38,35.963595,129.400701,66.59016,경상북도,포항시 남구,오천읍,문덕리,,,0,남구
41779,0101000020E61000004E6BD7B3D72C60408BFE860653FB4140,129.4013309,35.96347124,crack,2024-07-17 08:20:44,35.963483,129.401266,65.112237,경상북도,포항시 남구,오천읍,문덕리,,,2,남구
41780,0101000020E6100000E614F222DC2C60404DCEB24979FB4140,129.4018721,35.96463891,crack,2024-07-17 08:22:05,35.964582,129.40185,61.857469,경상북도,포항시 남구,오천읍,문덕리,,,1,남구
41781,0101000020E61000000C6C9E38E92C6040185A99FC7CFB4140,129.4034694,35.96475179,crack,2024-07-17 08:22:52,35.964745,129.40339,58.711114,경상북도,포항시 남구,오천읍,문덕리,,,2,남구
41783,0101000020E61000004E90AF56082D604004F111B97CFB4140,129.4072679,35.96474374,crack,2024-07-17 08:23:29,35.964717,129.407203,54.571962,경상북도,포항시 남구,오천읍,문덕리,,,1,남구
41784,0101000020E6100000F1E2511E112D6040B9FBBF6573FB4140,129.4083397,35.96445915,crack,2024-07-17 08:23:45,35.964527,129.408353,52.099042,경상북도,포항시 남구,오천읍,문덕리,,,0,남구
41785,0101000020E6100000CCA3978C0D2D6040FF0F1C3052FB4140,129.407904,35.96344568,crack,2024-07-17 08:23:56,35.963509,129.407923,54.520468,경상북도,포항시 남구,오천읍,문덕리,,,2,남구
41789,0101000020E6100000B404A83A092D604080E86D0421FB4140,129.4073766,35.96194511,crack,2024-07-17 08:24:51,35.962012,129.407363,52.809633,경상북도,포항시 남구,오천읍,문덕리,,,1,남구
41790,0101000020E61000003BA057A8162D604061E3CAA622FB4140,129.4090158,35.96199498,crack,2024-07-17 08:25:53,35.961925,129.409027,54.120162,경상북도,포항시 남구,오천읍,문덕리,,,1,남구
41792,0101000020E6100000041345E7172D6040992C4A4B35FB4140,129.4091679,35.96256391,crack,2024-07-17 08:25:59,35.962485,129.409188,53.643524,경상북도,포항시 남구,오천읍,문덕리,,,2,남구
41794,0101000020E61000006EB15158302D6040BD631E5DFEFB4140,129.4121515,35.96870007,crack,2024-07-17 08:27:13,35.968636,129.412171,46.692733,경상북도,포항시 남구,오천읍,용덕리,,,2,남구
41795,0101000020E610000056E9BBE92D2D60409099825214FC4140,129.4118546,35.96937019,crack,2024-07-17 08:27:43,35.969333,129.411909,46.82787,경상북도,포항시 남구,오천읍,용덕리,,,1,남구
41798,0101000020E61000007EEE64B3492D60402787235576FC4140,129.4152467,35.97236122,crack,2024-07-17 08:29:26,35.972323,129.415303,45.652541,경상북도,포항시 남구,오천읍,용덕리,정몽주로,615.0,1,남구
41799,0101000020E6100000B9D0F0A7452D604035E5BD9CA0FC4140,129.4147529,35.9736515,crack,2024-07-17 08:29:43,35.973587,129.414764,45.632541,경상북도,포항시 남구,오천읍,용덕리,,,2,남구
41801,0101000020E610000063A46600432D60405F902BE5BAFC4140,129.4144289,35.97445359,crack,2024-07-17 08:29:51,35.974388,129.414438,45.277855,경상북도,포항시 남구,오천읍,용덕리,,,2,남구
41802,0101000020E61000001C7A2A63402D60400CBAC615D5FC4140,129.4141098,35.97525284,crack,2024-07-17 08:29:59,35.975187,129.414117,44.863886,경상북도,포항시 남구,오천읍,용덕리,,,2,남구
41804,0101000020E6100000C640B2CD3B2D60409FB0F676FBFC4140,129.4135502,35.97642409,crack,2024-07-17 08:32:13,35.97639,129.41361,44.14219,경상북도,포항시 남구,오천읍,구정리,,,0,남구
41805,0101000020E61000001E41046E382D6040E8E8CBE51FFD4140,129.4131384,35.97753594,crack,2024-07-17 08:32:25,35.977467,129.413137,44.562774,경상북도,포항시 남구,오천읍,구정리,,,1,남구
41806,0101000020E610000060BF98E8342D6040E85CB7023DFD4140,129.4127086,35.9784244,crack,2024-07-17 08:32:36,35.978372,129.412752,44.086059,경상북도,포항시 남구,오천읍,구정리,,,2,남구
41807,0101000020E61000009D1807C7322D6040039B1F4251FD4140,129.4124484,35.97904231,crack,2024-07-17 08:32:44,35.978992,129.412494,43.611241,경상북도,포항시 남구,오천읍,구정리,,,1,남구
41808,0101000020E610000068277536312D60409A6ECDA363FD4140,129.4122574,35.97960327,crack,2024-07-17 08:32:52,35.979539,129.412266,43.614155,경상북도,포항시 남구,오천읍,구정리,,,1,남구
41811,0101000020E6100000D84DAAD9192D60408C5AB4B81DFE4140,129.4094055,35.98528203,crack,2024-07-17 08:34:23,35.98526,129.40947,44.519099,경상북도,포항시 남구,오천읍,구정리,,,0,남구
